Ano,Código_IBGE,Valor_Consolidado
2010,4205506,12159979.040000001
2011,4205506,14997606.41
2012,4205506,16335128.99
2013,4205506,19219168.830000002
2014,4205506,20510659.07
2015,4205506,20612763.29
2016,4205506,22565163.250000004
2017,4205506,24444215.349999998
2018,4205506,27002322.66
2019,4205506,29159572.400000002
2020,4205506,29569374.71
2021,4205506,35566556.97
2022,4205506,39135246.2
2023,4205506,25402292.12
2007,3516200,20466648.79
2008,3516200,31422084.38
2009,3516200,36350426.57
2010,3516200,48313809.24
2011,3516200,55698229.32
2012,3516200,61693072.47
2013,3516200,69989907.45
2014,3516200,70332674.33999999
2015,3516200,77295131.67999999
2016,3516200,83833604.33
2017,3516200,88676356.00000001
2018,3516200,101121071.19
2019,3516200,112855281.76
2020,3516200,115061391.73
2021,3516200,147780090.32999998
2022,3516200,169875018.64000002
2023,3516200,108520939.99000001
2007,2204006,1081699.04
2008,2204006,1204591.7
2009,2204006,1374655.44
2010,2204006,1560086.67
2011,2204006,1930824.25
2012,2204006,2080556.19
2013,2204006,2047228.71
2014,2204006,2444225.23
2015,2204006,2526815.2600000002
2016,2204006,3284789.7399999998
2017,2204006,2815505.68
2018,2204006,2956447.5900000003
2019,2204006,2990180.14
2020,2204006,3140811.01
2021,2204006,4127196.66
2022,2204006,7124970.38
2023,2204006,4921770.9799999995
2007,4108320,794518.98
2008,4108320,1008878.74
2009,4108320,1143867.2000000002
2010,4108320,1309359.62
2011,4108320,1545297.14
2012,4108320,1836084.18
2013,4108320,2157708.6900000004
2014,4108320,2452495.52
2015,4108320,2733180.33
2016,4108320,2914551.02
2017,4108320,3482824.04
2018,4108320,3634313.8200000003
2019,4108320,3742514.81
2020,4108320,3924905.9399999995
2021,4108320,4797056.74
2022,4108320,5820396.029999999
2023,4108320,3539330.9299999997
2007,2204105,760098.77
2008,2204105,838361.24
2009,2204105,1137193.16
2010,2204105,1235455.24
2011,2204105,1568012.11
2012,2204105,1718047.41
2013,2204105,1826901.8
2014,2204105,2140953.3
2015,2204105,2234915.77
2016,2204105,2734652.96
2017,2204105,2734862.13
2018,2204105,3122352.9899999998
2019,2204105,3298177.71
2020,2204105,3315706.58
2021,2204105,4394018.43
2022,2204105,5225326.149999999
2023,2204105,3777108.31
2007,3126505,973317.6200000001
2008,3126505,1241708.95
2009,3126505,1272362.1900000002
2010,3126505,1435866.22
2011,3126505,1436893.93
2012,3126505,1475947.97
2013,3126505,1530687.66
2014,3126505,1537427.32
2015,3126505,1397485.65
2016,3126505,1455334.7800000003
2017,3126505,1398363.46
2018,3126505,1046109.19
2019,3126505,1540917.5999999999
2020,3126505,1690089.2999999998
2021,3126505,2109955.2199999997
2022,3126505,2565795.64
2023,3126505,1505150.1
2007,4108403,8950461.93
2008,4108403,11919846.389999999
2009,4108403,13529653.35
2010,4108403,14956222.929999998
2011,4108403,17289980.07
2012,4108403,19025979.93
2013,4108403,23066360.7
2014,4108403,25243099.72
2015,4108403,27928345.68
2016,4108403,31111294.08
2017,4108403,35154467.27
2018,4108403,35245438.2
2019,4108403,37824072.91
2020,4108403,40289202.18
2021,4108403,50737565.29000001
2022,4108403,60071026.02
2023,4108403,38883864.44
2007,2403905,525617.71
2008,2403905,578774.84
2009,2403905,546101.62
2010,2403905,615496.4
2011,2403905,774343.73
2012,2403905,849957.7000000001
2013,2403905,868842.69
2014,2403905,864639.98
2015,2403905,1133535.06
2016,2403905,1433531.06
2017,2403905,1365715.59
2018,2403905,1674779.45
2019,2403905,1881538.19
2020,2403905,1690750.06
2021,2403905,1993551.3800000001
2022,2403905,2092986.46
2023,2403905,1358266.53
2007,3126604,901049.2300000001
2008,3126604,1387726.95
2009,3126604,1244912.99
2010,3126604,1449875.8900000001
2011,3126604,1594353.47
2012,3126604,1601332.4000000001
2013,3126604,1729883.3099999998
2014,3126604,1874176.4999999998
2015,3126604,1859829.58
2016,3126604,1936983.57
2017,3126604,1924222.7900000003
2018,3126604,1534214.37
2019,3126604,2268940.76
2020,3126604,2570816.15
2021,3126604,3253263.19
2022,3126604,3537547.76
2023,3126604,2103119.9
2007,2204154,678993.73
2008,2204154,852511.23
2009,2204154,894408.1399999999
2010,2204154,1050712.5
2011,2204154,1343267.84
2012,2204154,1321498.09
2013,2204154,1429002.4
2014,2204154,1649142.34
2015,2204154,1979770.5199999998
2016,2204154,2327223.21
2017,2204154,2161699.94
2018,2204154,2095013.75
2019,2204154,2650677.55
2020,2204154,2632549.32
2021,2204154,2912039.95
2022,2204154,4286732.0
2023,2204154,3221790.16
2007,3516309,22307273.240000002
2008,3516309,29418485.45
2009,3516309,35060514.25
2010,3516309,44355641.54
2011,3516309,49649760.84
2012,3516309,56680756.529999994
2013,3516309,66595478.150000006
2014,3516309,68866967.48
2015,3516309,75302507.14
2016,3516309,78171159.68
2017,3516309,83845214.42
2018,3516309,90564247.82999998
2019,3516309,102802333.98
2020,3516309,105183577.42999999
2021,3516309,131851906.54
2022,3516309,143656473.17
2023,3516309,88719459.34
2007,2204204,1486598.58
2008,2204204,1713725.07
2009,2204204,1916918.3399999999
2010,2204204,2305621.4
2011,2204204,2906978.58
2012,2204204,2749110.04
2013,2204204,3305622.37
2014,2204204,3896447.93
2015,2204204,4591977.2700000005
2016,2204204,4757839.11
2017,2204204,4483257.54
2018,2204204,5272908.42
2019,2204204,4971109.94
2020,2204204,5155333.87
2021,2204204,7867422.7299999995
2022,2204204,9444332.4
2023,2204204,4442057.22
2007,3126703,1795174.03
2008,3126703,2537254.28
2009,3126703,2891134.4499999997
2010,3126703,3556893.11
2011,3126703,3641204.46
2012,3126703,4130162.18
2013,3126703,4668738.58
2014,3126703,4726092.600000001
2015,3126703,5062658.03
2016,3126703,5716103.09
2017,3126703,5656644.949999999
2018,3126703,4180235.1
2019,3126703,6728162.779999999
2020,3126703,7994530.369999999
2021,3126703,10309319.01
2022,3126703,11839037.4
2023,3126703,7937564.890000001
2007,3126752,860975.28
2008,3126752,1076076.2
2009,3126752,1077343.08
2010,3126752,1095762.49
2011,3126752,1337139.91
2012,3126752,1287371.32
2013,3126752,1402094.68
2014,3126752,1393723.01
2015,3126752,1432490.65
2016,3126752,1422884.4
2017,3126752,1547400.3299999998
2018,3126752,1114956.86
2019,3126752,1745007.97
2020,3126752,1955489.35
2021,3126752,2635227.4899999998
2022,3126752,2876768.67
2023,3126752,1634488.74
2007,3516408,7953797.819999999
2008,3516408,13067691.100000001
2009,3516408,17559888.34
2010,3516408,20500267.269999996
2011,3516408,26940765.610000003
2012,3516408,35816887.07
2013,3516408,43521955.089999996
2014,3516408,47836287.89
2015,3516408,51599473.129999995
2016,3516408,54106034.36
2017,3516408,61054407.68
2018,3516408,68938667.33
2019,3516408,78403126.65
2020,3516408,77602817.03
2021,3516408,97257363.19
2022,3516408,108706206.64
2023,3516408,69577772.44
2007,2304509,2930690.14
2008,2304509,3968602.26
2009,2304509,4319782.33
2010,2304509,5044253.94
2011,2304509,6751197.25
2012,2304509,6848187.46
2013,2304509,7405740.48
2014,2304509,8290490.39
2015,2304509,9460097.0
2016,2304509,11061475.71
2017,2304509,9955401.11
2018,2304509,11044727.17
2019,2304509,11964191.54
2020,2304509,12064496.94
2021,2304509,17951921.56
2022,2304509,22288588.66
2023,2304509,15321518.22
2007,4308508,2524600.25
2008,4308508,3485198.4699999997
2009,4308508,4019447.2099999995
2010,4308508,4523373.1
2011,4308508,5822769.61
2012,4308508,6387950.85
2013,4308508,7868527.960000001
2014,4308508,8361557.56
2015,4308508,9438130.67
2016,4308508,10185000.92
2017,4308508,9954422.48
2018,4308508,11189350.56
2019,4308508,12051634.33
2020,4308508,12550145.11
2021,4308508,16496137.75
2022,4308508,17510775.73
2023,4308508,10726770.77
2007,3126802,1378782.7
2008,3126802,1578251.12
2009,3126802,1723861.18
2010,3126802,2116075.72
2011,3126802,2217060.77
2012,3126802,2428145.65
2013,3126802,2579430.86
2014,3126802,2803594.01
2015,3126802,2843699.8000000003
2016,3126802,3141019.03
2017,3126802,2621732.62
2018,3126802,1978801.71
2019,3126802,2936510.83
2020,3126802,3407588.7600000002
2021,3126802,4305930.149999999
2022,3126802,4695040.55
2023,3126802,3210596.77
2007,3126901,913522.1799999999
2008,3126901,1102625.47
2009,3126901,1269081.0399999998
2010,3126901,1783908.13
2011,3126901,2052489.83
2012,3126901,2066371.7199999997
2013,3126901,2185638.92
2014,3126901,2130489.45
2015,3126901,1969534.49
2016,3126901,2469712.22
2017,3126901,2384284.51
2018,3126901,1840927.39
2019,3126901,2840028.15
2020,3126901,3146727.2800000003
2021,3126901,3731867.13
2022,3126901,4485039.45
2023,3126901,4209096.2700000005
2007,3126950,496641.56
2008,3126950,713628.16
2009,3126950,748109.39
2010,3126950,889694.01
2011,3126950,1012237.52
2012,3126950,1077625.01
2013,3126950,1253696.18
2014,3126950,1222881.01
2015,3126950,1385543.3399999999
2016,3126950,1493523.68
2017,3126950,1378500.09
2018,3126950,1135800.06
2019,3126950,1735081.25
2020,3126950,1878389.95
2021,3126950,2326765.54
2022,3126950,2387075.0100000002
2023,3126950,1514154.87
2007,2506202,492381.78
2008,2506202,639671.06
2009,2506202,695312.56
2010,2506202,771761.4199999999
2011,2506202,955449.09
2012,2506202,945339.9500000001
2013,2506202,1188490.03
2014,2506202,1469071.08
2015,2506202,1511194.94
2016,2506202,1652418.63
2017,2506202,1429247.45
2018,2506202,1604056.4300000002
2019,2506202,1733687.1600000001
2020,2506202,1681970.51
2021,2506202,2141471.8200000003
2022,2506202,2339133.21
2023,2506202,1523107.41
2007,2605806,2022031.43
2008,2605806,2409395.89
2009,2605806,2848879.4200000004
2010,2605806,3491549.9699999997
2011,2605806,4367662.07
2012,2605806,4604414.5
2013,2605806,5154402.68
2014,2605806,6318325.180000001
2015,2605806,6922536.66
2016,2605806,7664713.05
2017,2605806,7955743.029999999
2018,2605806,8343550.109999999
2019,2605806,9146367.2
2020,2605806,8909639.86
2021,2605806,10931205.52
2022,2605806,12489212.26
2023,2605806,8021191.1
2007,2802304,2543643.75
2008,2802304,3278625.94
2009,2802304,3474048.1799999997
2010,2802304,4206672.9
2011,2802304,4606950.5
2012,2802304,5350212.15
2013,2802304,5690976.51
2014,2802304,6138314.53
2015,2802304,6251580.87
2016,2802304,7216867.62
2017,2802304,6881656.28
2018,2802304,7795831.52
2019,2802304,9035946.4
2020,2802304,8536107.56
2021,2802304,10983662.54
2022,2802304,12028616.84
2023,2802304,9836788.16
2007,4205555,455305.13
2008,4205555,713728.47
2009,4205555,738230.34
2010,4205555,817034.6300000001
2011,4205555,729863.2200000001
2012,4205555,759792.02
2013,4205555,863103.7500000001
2014,4205555,955312.18
2015,4205555,1042118.1299999999
2016,4205555,1195932.68
2017,4205555,1285739.3399999999
2018,4205555,1396484.8499999999
2019,4205555,1313321.48
2020,4205555,1376564.5
2021,4205555,1711952.74
2022,4205555,2028541.44
2023,4205555,1299653.41
2007,3127008,1507008.97
2008,3127008,2139169.43
2009,3127008,2455217.23
2010,3127008,2772801.22
2011,3127008,3017605.5599999996
2012,3127008,3308503.15
2013,3127008,3716282.55
2014,3127008,3902443.41
2015,3127008,3928179.0200000005
2016,3127008,4651297.84
2017,3127008,4644748.069999999
2018,3127008,3730548.67
2019,3127008,5899033.51
2020,3127008,6928934.8100000005
2021,3127008,9486608.85
2022,3127008,9339014.68
2023,3127008,6059477.37
2007,3127057,863067.33
2008,3127057,976900.12
2009,3127057,978813.6
2010,3127057,1161369.4400000002
2011,3127057,1275232.03
2012,3127057,1304378.18
2013,3127057,1179129.91
2014,3127057,1285932.42
2015,3127057,1249510.1600000001
2016,3127057,1350104.03
2017,3127057,1401322.96
2018,3127057,1110153.4700000002
2019,3127057,1666194.26
2020,3127057,1896737.3599999999
2021,3127057,2360866.71
2022,3127057,2406700.39
2023,3127057,1468895.77
2007,2204303,1977538.16
2008,2204303,2446231.04
2009,2204303,3060505.52
2010,2204303,3328498.93
2011,2204303,4353000.91
2012,2204303,4681477.65
2013,2204303,4793942.68
2014,2204303,5211381.8100000005
2015,2204303,5564129.68
2016,2204303,6587070.99
2017,2204303,6486120.94
2018,2204303,6316686.21
2019,2204303,6406783.49
2020,2204303,6254745.95
2021,2204303,7127699.5200000005
2022,2204303,10033030.209999999
2023,2204303,8151681.42
2007,3127073,773869.33
2008,3127073,967974.6900000001
2009,3127073,835865.9500000001
2010,3127073,1241497.91
2011,3127073,1489117.8099999998
2012,3127073,1536047.58
2013,3127073,1751307.67
2014,3127073,1669487.88
2015,3127073,1602824.02
2016,3127073,1632471.85
2017,3127073,1496328.17
2018,3127073,1126906.1400000001
2019,3127073,1639947.5099999998
2020,3127073,1746295.67
2021,3127073,2199805.7399999998
2022,3127073,2687348.82
2023,3127073,1747173.59
2007,3127107,4715529.5600000005
2008,3127107,6575351.74
2009,3127107,7169040.379999999
2010,3127107,8196744.71
2011,3127107,9628236.73
2012,3127107,10953859.88
2013,3127107,12619009.18
2014,3127107,13420861.030000001
2015,3127107,14554021.48
2016,3127107,16717922.43
2017,3127107,17256299.09
2018,3127107,13716679.24
2019,3127107,21900914.46
2020,3127107,22591629.43
2021,3127107,32201438.0
2022,3127107,34582513.25
2023,3127107,23883972.75
2007,2404002,640122.1100000001
2008,2404002,850335.4600000001
2009,2404002,919771.73
2010,2404002,1037849.25
2011,2404002,1229130.68
2012,2404002,1362169.12
2013,2404002,1387919.94
2014,2404002,1416379.11
2015,2404002,1905991.22
2016,2404002,1805877.68
2017,2404002,1772330.44
2018,2404002,1675099.27
2019,2404002,1814844.1800000002
2020,2404002,1940338.83
2021,2404002,2792890.36
2022,2404002,3807755.17
2023,2404002,2233014.7399999998
2007,3202207,3325839.82
2008,3202207,5742294.17
2009,3202207,5971677.330000001
2010,3202207,7073929.97
2011,3202207,7908384.81
2012,3202207,8873883.07
2013,3202207,9419963.040000001
2014,3202207,9652119.89
2015,3202207,10184437.569999998
2016,3202207,10093934.99
2017,3202207,10157042.34
2018,3202207,10912355.45
2019,3202207,12249433.479999999
2020,3202207,11655828.97
2021,3202207,15342701.95
2022,3202207,18380327.21
2023,3202207,10690963.07
2007,3127206,377033.35
2008,3127206,622413.46
2009,3127206,859304.03
2010,3127206,991017.88
2011,3127206,1105668.17
2012,3127206,1268302.03
2013,3127206,1415994.97
2014,3127206,1399014.77
2015,3127206,1411617.85
2016,3127206,1656024.5799999998
2017,3127206,1728270.1300000001
2018,3127206,1255256.9000000001
2019,3127206,1987861.4
2020,3127206,2336989.8400000003
2021,3127206,2907845.33
2022,3127206,3168245.2600000002
2023,3127206,1906360.82
2007,2910750,4095911.61
2007,1707553,567900.81
2008,2910750,5387966.24
2008,1707553,852059.14
2009,2910750,5747385.21
2009,1707553,1017775.08
2010,2910750,6571863.24
2010,1707553,1053303.13
2011,2910750,8330017.77
2011,1707553,1289378.0899999999
2012,2910750,9252435.81
2012,1707553,1100912.6099999999
2013,2910750,9931536.66
2013,1707553,1204199.3699999999
2014,2910750,10273230.28
2014,1707553,1345957.1099999999
2015,2910750,10893339.26
2015,1707553,1684604.24
2016,2910750,11644834.98
2016,1707553,1938562.58
2017,2910750,11513500.93
2017,1707553,1761781.0
2018,2910750,12132831.950000001
2018,1707553,2177037.62
2019,2910750,12300938.41
2019,1707553,2451046.7800000003
2020,2910750,12252151.28
2020,1707553,2640667.88
2021,2910750,15451390.450000001
2021,1707553,3264456.0
2022,2910750,25211778.41
2022,1707553,3313184.0500000003
2023,2910750,21145971.96
2023,1707553,2207984.93
2007,5003801,1095085.59
2008,5003801,1931722.14
2009,5003801,1992264.9500000002
2010,5003801,2407469.41
2011,5003801,2904844.5599999996
2012,5003801,3161336.62
2013,5003801,3848666.43
2014,5003801,4650866.78
2015,5003801,5765389.53
2016,5003801,6882216.89
2017,5003801,7163047.27
2018,5003801,7927144.71
2019,5003801,8276527.720000001
2020,5003801,9526428.99
2021,5003801,13051261.59
2022,5003801,14272176.659999998
2023,5003801,10148961.63
2007,4107702,584360.49
2008,4107702,784291.52
2009,4107702,835462.84
2010,4107702,870355.1000000001
2011,4107702,1041661.88
2012,4107702,1129219.23
2013,4107702,1440897.3800000001
2014,4107702,1347886.02
2015,4107702,1487325.1800000002
2016,4107702,1514586.83
2017,4107702,1816327.59
2018,4107702,1969027.05
2019,4107702,2100630.4
2020,4107702,2283415.64
2021,4107702,2706271.72
2022,4107702,2983219.69
2023,4107702,1965098.4200000002
2007,3516507,346423.67
2008,3516507,460934.28
2009,3516507,511993.23
2010,3516507,696991.56
2011,3516507,821409.19
2012,3516507,894993.87
2013,3516507,986123.2499999999
2014,3516507,1011663.69
2015,3516507,1035602.98
2016,3516507,1110115.06
2017,3516507,1293606.37
2018,3516507,1316475.4
2019,3516507,1602039.81
2020,3516507,1542509.1400000001
2021,3516507,1866497.74
2022,3516507,1901168.79
2023,3516507,1246116.76
2007,2506251,2512024.0300000003
2008,2506251,3061911.26
2009,2506251,3586820.69
2010,2506251,3776446.7399999998
2011,2506251,4707619.16
2012,2506251,4906306.47
2013,2506251,4886410.66
2014,2506251,6310875.62
2015,2506251,7192323.56
2016,2506251,7533168.74
2017,2506251,6417158.859999999
2018,2506251,6117359.61
2019,2506251,8783755.48
2020,2506251,7786994.26
2021,2506251,9745135.28
2022,2506251,14142092.51
2023,2506251,9020359.78
2007,3127305,977183.7
2008,3127305,1328222.3399999999
2009,3127305,1251683.49
2010,3127305,1389989.52
2011,3127305,1906454.7100000002
2012,3127305,1915219.85
2013,3127305,2267574.88
2014,3127305,2162752.3299999996
2015,3127305,2246675.4
2016,3127305,2244239.1
2017,3127305,2272111.58
2018,3127305,1792369.1199999999
2019,3127305,2773422.34
2020,3127305,3060380.81
2021,3127305,3889737.25
2022,3127305,4146439.95
2023,3127305,2733384.64
2007,2404101,650594.76
2008,2404101,842686.87
2009,2404101,1009633.59
2010,2404101,1115231.55
2011,2404101,1205157.09
2012,2404101,1338523.2
2013,2404101,1173133.22
2014,2404101,1221163.69
2015,2404101,1624943.07
2016,2404101,1633490.5899999999
2017,2404101,1796602.4
2018,2404101,1829829.21
2019,2404101,2224649.92
2020,2404101,2208705.83
2021,2404101,2828675.29
2022,2404101,3039305.3600000003
2023,2404101,2113481.98
2007,4205605,525929.66
2008,4205605,680128.52
2009,4205605,759683.5
2010,4205605,893765.71
2011,4205605,1040154.03
2012,4205605,1066328.89
2013,4205605,1174574.12
2014,4205605,1259882.22
2015,4205605,1316297.94
2016,4205605,1450001.27
2017,4205605,1687819.39
2018,4205605,1818621.69
2019,4205605,2147393.46
2020,4205605,2218424.04
2021,4205605,2679598.82
2022,4205605,2839839.69
2023,4205605,1923713.0899999999
2007,2605905,4259223.98
2008,2605905,5991552.38
2009,2605905,6825673.53
2010,2605905,7811630.78
2011,2605905,9524008.94
2012,2605905,9438644.4
2013,2605905,9389867.99
2014,2605905,10700303.87
2015,2605905,11836032.27
2016,2605905,12574736.17
2017,2605905,12629313.42
2018,2605905,12003406.02
2019,2605905,13449807.48
2020,2605905,12563225.71
2021,2605905,15090965.26
2022,2605905,22109187.63
2023,2605905,15261613.49
2007,5208152,829752.99
2008,5208152,973620.6900000001
2009,5208152,1079386.38
2010,5208152,1317447.16
2011,5208152,1624746.44
2012,5208152,1817040.24
2013,5208152,2020930.3
2014,5208152,2204130.68
2015,5208152,2266981.74
2016,5208152,2646399.46
2017,5208152,2747131.08
2018,5208152,2663993.9000000004
2019,5208152,2811417.4499999997
2020,5208152,3179402.2399999998
2021,5208152,3813009.91
2022,5208152,4320698.33
2023,5208152,2548264.85
2007,3127339,916406.8
2008,3127339,1257574.63
2009,3127339,1154465.78
2010,3127339,1295500.7
2011,3127339,1420638.9
2012,3127339,1421865.62
2013,3127339,1587983.1099999999
2014,3127339,1754978.59
2015,3127339,1550371.61
2016,3127339,1758732.64
2017,3127339,1553192.4
2018,3127339,1184961.53
2019,3127339,1873964.5
2020,3127339,2383837.08
2021,3127339,3037922.3699999996
2022,3127339,4107789.11
2023,3127339,2543710.73
2007,2911204,4900557.96
2008,2911204,5843072.2299999995
2009,2911204,6167960.99
2010,2911204,7432671.4399999995
2011,2911204,9168092.17
2012,2911204,10396121.41
2013,2911204,10959020.9
2014,2911204,12085723.32
2015,2911204,13477174.62
2016,2911204,14391535.84
2017,2911204,15796297.88
2018,2911204,16231130.370000001
2019,2911204,17162861.44
2020,2911204,19394675.669999998
2021,2911204,25937460.41
2022,2911204,29253525.5
2023,2911204,18110920.45
2007,2606002,12341525.82
2008,2606002,16476893.81
2009,2606002,20248631.86
2010,2606002,22244530.85
2011,2606002,27505355.43
2012,2606002,29369032.98
2013,2606002,33602548.120000005
2014,2606002,38830659.339999996
2015,2606002,47919952.25
2016,2606002,54797034.230000004
2017,2606002,53951129.15
2018,2606002,57234756.9
2019,2606002,65467104.67
2020,2606002,63875157.1
2021,2606002,81515892.74
2022,2606002,104267190.35000001
2023,2606002,74059001.6
2007,2802403,2485453.98
2008,2802403,2811604.02
2009,2802403,2977071.4
2010,2802403,3762122.4699999997
2011,2802403,4531530.5
2012,2802403,5136885.890000001
2013,2802403,5138496.449999999
2014,2802403,6277574.58
2015,2802403,6676249.55
2016,2802403,6675106.930000001
2017,2802403,6696796.67
2018,2802403,7600842.58
2019,2802403,7743947.079999999
2020,2802403,7791226.319999999
2021,2802403,9798789.98
2022,2802403,12047129.959999999
2023,2802403,6750941.74
2007,4308607,3147660.6500000004
2008,4308607,4390951.11
2009,4308607,4992149.15
2010,4308607,5917048.609999999
2011,4308607,6685979.57
2012,4308607,7007440.909999999
2013,4308607,7824267.66
2014,4308607,8608046.299999999
2015,4308607,9010333.68
2016,4308607,10042281.049999999
2017,4308607,10952826.23
2018,4308607,12644219.700000001
2019,4308607,13726861.74
2020,4308607,14949065.79
2021,4308607,20073500.04
2022,4308607,20828886.529999997
2023,4308607,13527616.469999999
2007,4205704,1679678.59
2008,4205704,2178496.1
2009,4205704,2537946.5
2010,4205704,3349267.16
2011,4205704,3843360.63
2012,4205704,5104305.92
2013,4205704,5943004.52
2014,4205704,6400738.34
2015,4205704,7101350.44
2016,4205704,8071641.069999999
2017,4205704,9160199.57
2018,4205704,11265855.37
2019,4205704,13409046.190000001
2020,4205704,14117147.950000001
2021,4205704,17747011.35
2022,4205704,22245142.549999997
2023,4205704,14495553.83
2007,1503077,9113290.17
2008,1503077,11296384.7
2009,1503077,12040208.85
2010,1503077,15038816.05
2011,1503077,20286817.25
2012,1503077,22701880.810000002
2013,1503077,21269943.91
2014,1503077,24374633.87
2015,1503077,26961869.64
2016,1503077,24589656.99
2017,1503077,26691719.66
2018,1503077,28326916.54
2019,1503077,31316867.22
2020,1503077,29784315.68
2021,1503077,34784510.17
2022,1503077,45290021.37
2023,1503077,27326624.73
2007,4308656,723288.56
2008,4308656,873409.4900000001
2009,4308656,879484.45
2010,4308656,926182.0
2011,4308656,1019742.89
2012,4308656,1024780.1699999999
2013,4308656,1125603.75
2014,4308656,1118736.36
2015,4308656,1150958.03
2016,4308656,1286735.7
2017,4308656,1429342.41
2018,4308656,1545267.4400000002
2019,4308656,1538778.84
2020,4308656,1609366.5899999999
2021,4308656,1985323.0499999998
2022,4308656,1925884.85
2023,4308656,1192491.69
2007,4205803,2155206.92
2008,4205803,2790490.72
2009,4205803,3182498.3499999996
2010,4205803,4190710.87
2011,4205803,4394939.83
2012,4205803,5327702.87
2013,4205803,8821973.08
2014,4205803,9455787.21
2015,4205803,10125826.09
2016,4205803,11102267.37
2017,4205803,11872860.26
2018,4205803,13236309.899999999
2019,4205803,14355086.97
2020,4205803,15348383.870000001
2021,4205803,18779722.330000002
2022,4205803,21523004.689999998
2023,4205803,13629074.580000002
2007,3516705,1825108.16
2008,3516705,3376202.0500000003
2009,3516705,8393051.299999999
2010,3516705,10050111.770000001
2011,3516705,11105360.600000001
2012,3516705,11715854.31
2013,3516705,13154085.58
2014,3516705,13375549.98
2015,3516705,14047378.73
2016,3516705,15324659.99
2017,3516705,15646921.16
2018,3516705,16962717.0
2019,3516705,18503529.369999997
2020,3516705,18230872.2
2021,3516705,22145664.78
2022,3516705,24213042.330000002
2023,3516705,15763290.57
2007,4205902,7395923.37
2008,4205902,9773349.1
2009,4205902,11956026.79
2010,4205902,14611675.13
2011,4205902,17350648.39
2012,4205902,19291826.89
2013,4205902,21627540.59
2014,4205902,23711733.530000005
2015,4205902,24306022.36
2016,4205902,28386724.789999995
2017,4205902,30858280.66
2018,4205902,34217905.970000006
2019,4205902,37036529.62
2020,4205902,38044115.9
2021,4205902,46608501.87
2022,4205902,56676191.56
2023,4205902,35814853.67
2007,3516804,62485.090000000004
2008,3516804,138058.11000000002
2009,3516804,222987.41
2010,3516804,428587.5
2011,3516804,578728.0399999999
2012,3516804,718805.31
2013,3516804,966489.1600000001
2014,3516804,1160087.28
2015,3516804,1260901.22
2016,3516804,973688.58
2017,3516804,1070947.95
2018,3516804,1100388.41
2019,3516804,1163760.9000000001
2020,3516804,1026868.84
2021,3516804,1435122.2000000002
2022,3516804,1477894.05
2023,3516804,975179.5800000001
2007,4308706,506794.39
2008,4308706,743229.9199999999
2009,4308706,831792.03
2010,4308706,935231.01
2011,4308706,1009840.42
2012,4308706,1110057.6400000001
2013,4308706,1109342.19
2014,4308706,1280104.26
2015,4308706,1442643.35
2016,4308706,1845358.59
2017,4308706,2109261.64
2018,4308706,2234645.5500000003
2019,4308706,2372146.53
2020,4308706,2475664.18
2021,4308706,3368882.45
2022,4308706,3481735.9
2023,4308706,2128450.28
2007,2911253,974489.63
2008,2911253,1188619.69
2009,2911253,1214525.78
2010,2911253,1489016.27
2011,2911253,1697567.43
2012,2911253,2112421.17
2013,2911253,2071945.05
2014,2911253,2950702.71
2015,2911253,3020508.46
2016,2911253,3169382.53
2017,2911253,3441281.7399999998
2018,2911253,3640874.2399999998
2019,2911253,3501326.76
2020,2911253,3376444.62
2021,2911253,3621743.11
2022,2911253,7345104.76
2023,2911253,5466303.48
2007,3516853,144530.63999999998
2008,3516853,342067.38
2009,3516853,657070.38
2010,3516853,1535137.17
2011,3516853,1811304.1300000001
2012,3516853,2013631.5999999999
2013,3516853,2271891.48
2014,3516853,2141821.66
2015,3516853,2301102.85
2016,3516853,2523985.41
2017,3516853,2818346.92
2018,3516853,3144123.55
2019,3516853,3869831.59
2020,3516853,4174996.76
2021,3516853,5477590.0
2022,3516853,6661211.1899999995
2023,3516853,4392038.98
2007,5103858,851325.6000000001
2008,5103858,1109140.93
2009,5103858,1160910.75
2010,5103858,1169678.05
2011,5103858,1477875.53
2012,5103858,1618215.86
2013,5103858,1779058.2899999998
2014,5103858,2114360.56
2015,5103858,2590005.38
2016,5103858,2920950.18
2017,5103858,3175526.56
2018,5103858,4616802.83
2019,5103858,4851805.76
2020,5103858,5479247.42
2021,5103858,8043521.5600000005
2022,5103858,9202352.1
2023,5103858,5765136.71
2007,2204352,1310076.25
2008,2204352,1536092.36
2009,2204352,1846938.87
2010,2204352,1876159.82
2011,2204352,2464372.53
2012,2204352,2598419.85
2013,2204352,2821594.88
2014,2204352,2959267.68
2015,2204352,3021736.09
2016,2204352,3087262.29
2017,2204352,3113162.5700000003
2018,2204352,3400560.25
2019,2204352,3621841.66
2020,2204352,3535899.4
2021,2204352,4695819.1899999995
2022,2204352,6143498.55
2023,2204352,3718345.42
2007,5103908,411602.26
2007,4108502,2114171.93
2008,5103908,546852.02
2008,4108502,2631448.66
2009,5103908,523677.58
2009,4108502,2817126.11
2010,5103908,781479.75
2010,4108502,3240375.19
2011,5103908,967826.45
2011,4108502,3587080.37
2012,5103908,1032521.5499999999
2012,4108502,3655602.78
2013,5103908,1168966.1900000002
2013,4108502,4570186.33
2014,5103908,1510386.56
2014,4108502,4959993.73
2015,5103908,1504444.57
2015,4108502,5045962.31
2016,5103908,1264099.98
